Дата,Купівля,Продаж,Сальдо ( купівля «-» продаж)
12.2019,2.9833,-0.05,2.9333
01.2020,0.348,-0.25,0.098
02.2020,0.734,-0.045,0.689
03.2020,0.264,-2.4536,-2.1896
04.2020,0.7233,-0.0445,0.6788
05.2020,0.6606,0,0.6606
